PNOME,QTDE,PERC,SEXO,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13,L14,L15
ELHANE,1,0.0002,F,6,ENAHLE,E,N,A,H,L,E,,,,,,,,,,
AYRAM,1,0.0002,,5,MARYA,M,A,R,Y,A,,,,,,,,,,,
AYRA,1,0.0002,F,4,ARYA,A,R,Y,A,,,,,,,,,,,,
AYR,1,0.0002,M,3,RYA,R,Y,A,,,,,,,,,,,,,
ELAZARO,1,0.0002,M,7,ORAZALE,O,R,A,Z,A,L,E,,,,,,,,,
AZEBI,1,0.0002,,5,IBEZA,I,B,E,Z,A,,,,,,,,,,,
AURIVAR,1,0.0002,M,7,RAVIRUA,R,A,V,I,R,U,A,,,,,,,,,
EDUANILSON,1,0.0002,M,10,NOSLINAUDE,N,O,S,L,I,N,A,U,D,E,,,,,,
EDVAIR,1,0.0002,M,6,RIAVDE,R,I,A,V,D,E,,,,,,,,,,
AZUAITE,1,0.0002,F,7,ETIAUZA,E,T,I,A,U,Z,A,,,,,,,,,
AZOLFO,1,0.0002,M,6,OFLOZA,O,F,L,O,Z,A,,,,,,,,,,
EDVALNINE,1,0.0002,F,9,ENINLAVDE,E,N,I,N,L,A,V,D,E,,,,,,,
EDVALTER,1,0.0002,M,8,RETLAVDE,R,E,T,L,A,V,D,E,,,,,,,,
EDVAM,1,0.0002,,5,MAVDE,M,A,V,D,E,,,,,,,,,,,
AZLY,1,0.0002,F,4,YLZA,Y,L,Z,A,,,,,,,,,,,,
EDVANDERO,1,0.0002,M,9,OREDNAVDE,O,R,E,D,N,A,V,D,E,,,,,,,
EDVANDERSON,1,0.0002,M,11,NOSREDNAVDE,N,O,S,R,E,D,N,A,V,D,E,,,,,
AZIZA,1,0.0002,F,5,AZIZA,A,Z,I,Z,A,,,,,,,,,,,
EDVANEA,1,0.0002,F,7,AENAVDE,A,E,N,A,V,D,E,,,,,,,,,
EDVANEIDE,1,0.0002,F,9,EDIENAVDE,E,D,I,E,N,A,V,D,E,,,,,,,
EDVANI,1,0.0002,F,6,INAVDE,I,N,A,V,D,E,,,,,,,,,,
EDVANINA,1,0.0002,F,8,ANINAVDE,A,N,I,N,A,V,D,E,,,,,,,,
EDVANIR,1,0.0002,M,7,RINAVDE,R,I,N,A,V,D,E,,,,,,,,,
EDVAGNER,1,0.0002,M,8,RENGAVDE,R,E,N,G,A,V,D,E,,,,,,,,
EDUVIRGENS,1,0.0002,M,10,SNEGRIVUDE,S,N,E,G,R,I,V,U,D,E,,,,,,
EDUVALDO,1,0.0002,M,8,ODLAVUDE,O,D,L,A,V,U,D,E,,,,,,,,
EDUESLEY,1,0.0002,M,8,YELSEUDE,Y,E,L,S,E,U,D,E,,,,,,,,
AZUIR,1,0.0002,M,5,RIUZA,R,I,U,Z,A,,,,,,,,,,,
AZUILO,1,0.0002,M,6,OLIUZA,O,L,I,U,Z,A,,,,,,,,,,
EDUARLEY,1,0.0002,M,8,YELRAUDE,Y,E,L,R,A,U,D,E,,,,,,,,
EDUARTE,1,0.0002,,7,ETRAUDE,E,T,R,A,U,D,E,,,,,,,,,
EDUBERTO,1,0.0002,M,8,OTREBUDE,O,T,R,E,B,U,D,E,,,,,,,,
EDUCARMO,1,0.0002,M,8,OMRACUDE,O,M,R,A,C,U,D,E,,,,,,,,
EDUI,1,0.0002,,4,IUDE,I,U,D,E,,,,,,,,,,,,
EDUR,1,0.0002,M,4,RUDE,R,U,D,E,,,,,,,,,,,,
EDUIDEN,1,0.0002,F,7,NEDIUDE,N,E,D,I,U,D,E,,,,,,,,,
EDUIGES,1,0.0002,M,7,SEGIUDE,S,E,G,I,U,D,E,,,,,,,,,
EDUILA,1,0.0002,F,6,ALIUDE,A,L,I,U,D,E,,,,,,,,,,
EDUILTON,1,0.0002,M,8,NOTLIUDE,N,O,T,L,I,U,D,E,,,,,,,,
EDULFO,1,0.0002,M,6,OFLUDE,O,F,L,U,D,E,,,,,,,,,,
EDUMAR,1,0.0002,M,6,RAMUDE,R,A,M,U,D,E,,,,,,,,,,
EDVANIRA,1,0.0002,F,8,ARINAVDE,A,R,I,N,A,V,D,E,,,,,,,,
EDVANTONIO,1,0.0002,M,10,OINOTNAVDE,O,I,N,O,T,N,A,V,D,E,,,,,,
EDVARDES,1,0.0002,M,8,SEDRAVDE,S,E,D,R,A,V,D,E,,,,,,,,
EDYENE,1,0.0002,F,6,ENEYDE,E,N,E,Y,D,E,,,,,,,,,,
EDWILDSON,1,0.0002,M,9,NOSDLIWDE,N,O,S,D,L,I,W,D,E,,,,,,,
AZIMAR,1,0.0002,M,6,RAMIZA,R,A,M,I,Z,A,,,,,,,,,,
EDWISON,1,0.0002,M,7,NOSIWDE,N,O,S,I,W,D,E,,,,,,,,,
AZENISIA,1,0.0002,F,8,AISINEZA,A,I,S,I,N,E,Z,A,,,,,,,,
EDYANE,1,0.0002,F,6,ENAYDE,E,N,A,Y,D,E,,,,,,,,,,
EDYCLEY,1,0.0002,M,7,YELCYDE,Y,E,L,C,Y,D,E,,,,,,,,,
EDYENIS,1,0.0002,,7,SINEYDE,S,I,N,E,Y,D,E,,,,,,,,,
EDWARDES,1,0.0002,M,8,SEDRAWDE,S,E,D,R,A,W,D,E,,,,,,,,
EDYFRAN,1,0.0002,M,7,NARFYDE,N,A,R,F,Y,D,E,,,,,,,,,
EDYGLEISON,1,0.0002,M,10,NOSIELGYDE,N,O,S,I,E,L,G,Y,D,E,,,,,,
EDYLA,1,0.0002,F,5,ALYDE,A,L,Y,D,E,,,,,,,,,,,
EDYLAINE,1,0.0002,F,8,ENIALYDE,E,N,I,A,L,Y,D,E,,,,,,,,
EDYLANIA,1,0.0002,F,8,AINALYDE,A,I,N,A,L,Y,D,E,,,,,,,,
EDYLANY,1,0.0002,,7,YNALYDE,Y,N,A,L,Y,D,E,,,,,,,,,
EDWIGUES,1,0.0002,M,8,SEUGIWDE,S,E,U,G,I,W,D,E,,,,,,,,
EDWARDA,1,0.0002,F,7,ADRAWDE,A,D,R,A,W,D,E,,,,,,,,,
EDVARDY,1,0.0002,,7,YDRAVDE,Y,D,R,A,V,D,E,,,,,,,,,
EDVON,1,0.0002,M,5,NOVDE,N,O,V,D,E,,,,,,,,,,,
EDVELIN,1,0.0002,,7,NILEVDE,N,I,L,E,V,D,E,,,,,,,,,
EDVELTON,1,0.0002,M,8,NOTLEVDE,N,O,T,L,E,V,D,E,,,,,,,,
EDVIGES,1,0.0002,M,7,SEGIVDE,S,E,G,I,V,D,E,,,,,,,,,
EDVINO,1,0.0002,M,6,ONIVDE,O,N,I,V,D,E,,,,,,,,,,
EDVIRGES,1,0.0002,M,8,SEGRIVDE,S,E,G,R,I,V,D,E,,,,,,,,
EDVIRLE,1,0.0002,,7,ELRIVDE,E,L,R,I,V,D,E,,,,,,,,,
EDVONETE,1,0.0002,F,8,ETENOVDE,E,T,E,N,O,V,D,E,,,,,,,,
AZINERITO,1,0.0002,M,9,OTIRENIZA,O,T,I,R,E,N,I,Z,A,,,,,,,
AZINETE,1,0.0002,F,7,ETENIZA,E,T,E,N,I,Z,A,,,,,,,,,
EDWALDS,1,0.0002,,7,SDLAWDE,S,D,L,A,W,D,E,,,,,,,,,
EDWANCE,1,0.0002,F,7,ECNAWDE,E,C,N,A,W,D,E,,,,,,,,,
EDWANE,1,0.0002,F,6,ENAWDE,E,N,A,W,D,E,,,,,,,,,,
EDWANER,1,0.0002,M,7,RENAWDE,R,E,N,A,W,D,E,,,,,,,,,
EDWANIA,1,0.0002,F,7,AINAWDE,A,I,N,A,W,D,E,,,,,,,,,
EDUANIZE,1,0.0002,F,8,EZINAUDE,E,Z,I,N,A,U,D,E,,,,,,,,
EDUALEIDE,1,0.0002,F,9,EDIELAUDE,E,D,I,E,L,A,U,D,E,,,,,,,
EDYLLA,1,0.0002,F,6,ALLYDE,A,L,L,Y,D,E,,,,,,,,,,
AZUL,1,0.0002,M,4,LUZA,L,U,Z,A,,,,,,,,,,,,
EDNEUMA,1,0.0002,F,7,AMUENDE,A,M,U,E,N,D,E,,,,,,,,,
BABLISA,1,0.0002,F,7,ASILBAB,A,S,I,L,B,A,B,,,,,,,,,
BABITON,1,0.0002,M,7,NOTIBAB,N,O,T,I,B,A,B,,,,,,,,,
EDNEZ,1,0.0002,,5,ZENDE,Z,E,N,D,E,,,,,,,,,,,
EDNI,1,0.0002,,4,INDE,I,N,D,E,,,,,,,,,,,,
EDNILDA,1,0.0002,F,7,ADLINDE,A,D,L,I,N,D,E,,,,,,,,,
EDNILDE,1,0.0002,F,7,EDLINDE,E,D,L,I,N,D,E,,,,,,,,,
BABINTON,1,0.0002,M,8,NOTNIBAB,N,O,T,N,I,B,A,B,,,,,,,,
BABINGTON,1,0.0002,M,9,NOTGNIBAB,N,O,T,G,N,I,B,A,B,,,,,,,
EDNILZE,1,0.0002,,7,EZLINDE,E,Z,L,I,N,D,E,,,,,,,,,
BABILLA,1,0.0002,F,7,ALLIBAB,A,L,L,I,B,A,B,,,,,,,,,
BABETH,1,0.0002,F,6,HTEBAB,H,T,E,B,A,B,,,,,,,,,,
EDNOLIA,1,0.0002,F,7,AILONDE,A,I,L,O,N,D,E,,,,,,,,,
EDNON,1,0.0002,M,5,NONDE,N,O,N,D,E,,,,,,,,,,,
EDNOR,1,0.0002,M,5,RONDE,R,O,N,D,E,,,,,,,,,,,
EDNER,1,0.0002,M,5,RENDE,R,E,N,D,E,,,,,,,,,,,
EDNELLE,1,0.0002,F,7,ELLENDE,E,L,L,E,N,D,E,,,,,,,,,
EDNELDA,1,0.0002,F,7,ADLENDE,A,D,L,E,N,D,E,,,,,,,,,
EDNARIA,1,0.0002,F,7,AIRANDE,A,I,R,A,N,D,E,,,,,,,,,
EDNALISSON,1,0.0002,M,10,NOSSILANDE,N,O,S,S,I,L,A,N,D,E,,,,,,
BADILA,1,0.0002,F,6,ALIDAB,A,L,I,D,A,B,,,,,,,,,,
EDNAN,1,0.0002,M,5,NANDE,N,A,N,D,E,,,,,,,,,,,
EDNANDO,1,0.0002,M,7,ODNANDE,O,D,N,A,N,D,E,,,,,,,,,
BADIE,1,0.0002,F,5,EIDAB,E,I,D,A,B,,,,,,,,,,,
BADIA,1,0.0002,F,5,AIDAB,A,I,D,A,B,,,,,,,,,,,
EDNAURA,1,0.0002,F,7,ARUANDE,A,R,U,A,N,D,E,,,,,,,,,
EDNEL,1,0.0002,M,5,LENDE,L,E,N,D,E,,,,,,,,,,,
BACUS,1,0.0002,M,5,SUCAB,S,U,C,A,B,,,,,,,,,,,
EDNECY,1,0.0002,,6,YCENDE,Y,C,E,N,D,E,,,,,,,,,,
BACIMA,1,0.0002,F,6,AMICAB,A,M,I,C,A,B,,,,,,,,,,
EDNEIDA,1,0.0002,F,7,ADIENDE,A,D,I,E,N,D,E,,,,,,,,,
BABSI,1,0.0002,,5,ISBAB,I,S,B,A,B,,,,,,,,,,,
EDNEILA,1,0.0002,F,7,ALIENDE,A,L,I,E,N,D,E,,,,,,,,,
EDNUSA,1,0.0002,F,6,ASUNDE,A,S,U,N,D,E,,,,,,,,,,
EDNUSIA,1,0.0002,F,7,AISUNDE,A,I,S,U,N,D,E,,,,,,,,,
EDOALDO,1,0.0002,M,7,ODLAODE,O,D,L,A,O,D,E,,,,,,,,,
EDSEISY,1,0.0002,F,7,YSIESDE,Y,S,I,E,S,D,E,,,,,,,,,
EDROALDO,1,0.0002,M,8,ODLAORDE,O,D,L,A,O,R,D,E,,,,,,,,
EDRWIN,1,0.0002,,6,NIWRDE,N,I,W,R,D,E,,,,,,,,,,
EDSA,1,0.0002,F,4,ASDE,A,S,D,E,,,,,,,,,,,,
EDSAMY,1,0.0002,,6,YMASDE,Y,M,A,S,D,E,,,,,,,,,,
EDSANDRA,1,0.0002,F,8,ARDNASDE,A,R,D,N,A,S,D,E,,,,,,,,
EDSAURA,1,0.0002,F,7,ARUASDE,A,R,U,A,S,D,E,,,,,,,,,
EDSER,1,0.0002,M,5,RESDE,R,E,S,D,E,,,,,,,,,,,
BABE,1,0.0002,,4,EBAB,E,B,A,B,,,,,,,,,,,,
EDSILVIO,1,0.0002,M,8,OIVLISDE,O,I,V,L,I,S,D,E,,,,,,,,
EDSLAIR,1,0.0002,M,7,RIALSDE,R,I,A,L,S,D,E,,,,,,,,,
EDSLEI,1,0.0002,M,6,IELSDE,I,E,L,S,D,E,,,,,,,,,,
EDSOM,1,0.0002,,5,MOSDE,M,O,S,D,E,,,,,,,,,,,
BABATUNDE,1,0.0002,F,9,EDNUTABAB,E,D,N,U,T,A,B,A,B,,,,,,,
EDTON,1,0.0002,M,5,NOTDE,N,O,T,D,E,,,,,,,,,,,
EDRILENE,1,0.0002,F,8,ENELIRDE,E,N,E,L,I,R,D,E,,,,,,,,
EDRIELISSON,1,0.0002,M,11,NOSSILEIRDE,N,O,S,S,I,L,E,I,R,D,E,,,,,
EDOARDO,1,0.0002,M,7,ODRAODE,O,D,R,A,O,D,E,,,,,,,,,
EDONIO,1,0.0002,M,6,OINODE,O,I,N,O,D,E,,,,,,,,,,
EDOM,1,0.0002,,4,MODE,M,O,D,E,,,,,,,,,,,,
EDOMIR,1,0.0002,M,6,RIMODE,R,I,M,O,D,E,,,,,,,,,,
EDON,1,0.0002,M,4,NODE,N,O,D,E,,,,,,,,,,,,
EDONEIA,1,0.0002,F,7,AIENODE,A,I,E,N,O,D,E,,,,,,,,,
EDONIAS,1,0.0002,M,7,SAINODE,S,A,I,N,O,D,E,,,,,,,,,
EDONILDO,1,0.0002,M,8,ODLINODE,O,D,L,I,N,O,D,E,,,,,,,,
EDRA,1,0.0002,F,4,ARDE,A,R,D,E,,,,,,,,,,,,
EDRIEIZE,1,0.0002,F,8,EZIEIRDE,E,Z,I,E,I,R,D,E,,,,,,,,
EDRAS,1,0.0002,M,5,SARDE,S,A,R,D,E,,,,,,,,,,,
EDREI,1,0.0002,M,5,IERDE,I,E,R,D,E,,,,,,,,,,,
EDRIA,1,0.0002,F,5,AIRDE,A,I,R,D,E,,,,,,,,,,,
EDRIANE,1,0.0002,F,7,ENAIRDE,E,N,A,I,R,D,E,,,,,,,,,
EDRIANO,1,0.0002,M,7,ONAIRDE,O,N,A,I,R,D,E,,,,,,,,,
EDRICK,1,0.0002,M,6,KCIRDE,K,C,I,R,D,E,,,,,,,,,,
EDYLENE,1,0.0002,F,7,ENELYDE,E,N,E,L,Y,D,E,,,,,,,,,
EDYMAR,1,0.0002,M,6,RAMYDE,R,A,M,Y,D,E,,,,,,,,,,
ELAYNA,1,0.0002,F,6,ANYALE,A,N,Y,A,L,E,,,,,,,,,,
EGUINALDE,1,0.0002,F,9,EDLANIUGE,E,D,L,A,N,I,U,G,E,,,,,,,
EILZO,1,0.0002,M,5,OZLIE,O,Z,L,I,E,,,,,,,,,,,
EIMAIR,1,0.0002,M,6,RIAMIE,R,I,A,M,I,E,,,,,,,,,,
EIMI,1,0.0002,,4,IMIE,I,M,I,E,,,,,,,,,,,,
EIMIR,1,0.0002,M,5,RIMIE,R,I,M,I,E,,,,,,,,,,,
EINAR,1,0.0002,M,5,RANIE,R,A,N,I,E,,,,,,,,,,,
EINART,1,0.0002,,6,TRANIE,T,R,A,N,I,E,,,,,,,,,,
EINER,1,0.0002,M,5,RENIE,R,E,N,I,E,,,,,,,,,,,
EINY,1,0.0002,,4,YNIE,Y,N,I,E,,,,,,,,,,,,
EISENHAWER,1,0.0002,M,10,REWAHNESIE,R,E,W,A,H,N,E,S,I,E,,,,,,
EISENHOWER,1,0.0002,M,10,REWOHNESIE,R,E,W,O,H,N,E,S,I,E,,,,,,
EITEL,1,0.0002,M,5,LETIE,L,E,T,I,E,,,,,,,,,,,
EIVA,1,0.0002,F,4,AVIE,A,V,I,E,,,,,,,,,,,,
EIVYD,1,0.0002,,5,DYVIE,D,Y,V,I,E,,,,,,,,,,,
EIYTI,1,0.0002,,5,ITYIE,I,T,Y,I,E,,,,,,,,,,,
EJAMILIA,1,0.0002,F,8,AILIMAJE,A,I,L,I,M,A,J,E,,,,,,,,
EILLEEN,1,0.0002,F,7,NEELLIE,N,E,E,L,L,I,E,,,,,,,,,
EILIKA,1,0.0002,F,6,AKILIE,A,K,I,L,I,E,,,,,,,,,,
EILEN,1,0.0002,F,5,NELIE,N,E,L,I,E,,,,,,,,,,,
EIDILAMAR,1,0.0002,M,9,RAMALIDIE,R,A,M,A,L,I,D,I,E,,,,,,,
EHRICK,1,0.0002,M,6,KCIRHE,K,C,I,R,H,E,,,,,,,,,,
EIC,1,0.0002,M,3,CIE,C,I,E,,,,,,,,,,,,,
EIDENIA,1,0.0002,F,7,AINEDIE,A,I,N,E,D,I,E,,,,,,,,,
AZENEIDE,1,0.0002,F,8,EDIENEZA,E,D,I,E,N,E,Z,A,,,,,,,,
EIDERSON,1,0.0002,M,8,NOSREDIE,N,O,S,R,E,D,I,E,,,,,,,,
EIDERVALDO,1,0.0002,M,10,ODLAVREDIE,O,D,L,A,V,R,E,D,I,E,,,,,,
EIDINILSON,1,0.0002,M,10,NOSLINIDIE,N,O,S,L,I,N,I,D,I,E,,,,,,
EILANE,1,0.0002,F,6,ENALIE,E,N,A,L,I,E,,,,,,,,,,
EIDUVALDO,1,0.0002,M,9,ODLAVUDIE,O,D,L,A,V,U,D,I,E,,,,,,,
EIDY,1,0.0002,,4,YDIE,Y,D,I,E,,,,,,,,,,,,
EIFFEL,1,0.0002,M,6,LEFFIE,L,E,F,F,I,E,,,,,,,,,,
EIITI,1,0.0002,,5,ITIIE,I,T,I,I,E,,,,,,,,,,,
EILAMAR,1,0.0002,M,7,RAMALIE,R,A,M,A,L,I,E,,,,,,,,,
EILAN,1,0.0002,M,5,NALIE,N,A,L,I,E,,,,,,,,,,,
EKATERINI,1,0.0002,,9,INIRETAKE,I,N,I,R,E,T,A,K,E,,,,,,,
EKATIERINA,1,0.0002,F,10,ANIREITAKE,A,N,I,R,E,I,T,A,K,E,,,,,,
EKELINE,1,0.0002,F,7,ENILEKE,E,N,I,L,E,K,E,,,,,,,,,
AZELINA,1,0.0002,F,7,ANILEZA,A,N,I,L,E,Z,A,,,,,,,,,
AZELY,1,0.0002,F,5,YLEZA,Y,L,E,Z,A,,,,,,,,,,,
ELANEIDE,1,0.0002,F,8,EDIENALE,E,D,I,E,N,A,L,E,,,,,,,,
ELANES,1,0.0002,M,6,SENALE,S,E,N,A,L,E,,,,,,,,,,
ELANEY,1,0.0002,M,6,YENALE,Y,E,N,A,L,E,,,,,,,,,,
ELANGE,1,0.0002,,6,EGNALE,E,G,N,A,L,E,,,,,,,,,,
AZELMAR,1,0.0002,M,7,RAMLEZA,R,A,M,L,E,Z,A,,,,,,,,,
ELANIE,1,0.0002,F,6,EINALE,E,I,N,A,L,E,,,,,,,,,,
ELANDERSON,1,0.0002,M,10,NOSREDNALE,N,O,S,R,E,D,N,A,L,E,,,,,,
ELANILDES,1,0.0002,M,9,SEDLINALE,S,E,D,L,I,N,A,L,E,,,,,,,
ELANILDO,1,0.0002,M,8,ODLINALE,O,D,L,I,N,A,L,E,,,,,,,,
ELANILSON,1,0.0002,M,9,NOSLINALE,N,O,S,L,I,N,A,L,E,,,,,,,
ELANNY,1,0.0002,,6,YNNALE,Y,N,N,A,L,E,,,,,,,,,,
AZELENE,1,0.0002,F,7,ENELEZA,E,N,E,L,E,Z,A,,,,,,,,,
ELAUDIA,1,0.0002,F,7,AIDUALE,A,I,D,U,A,L,E,,,,,,,,,
ELANDSON,1,0.0002,M,8,NOSDNALE,N,O,S,D,N,A,L,E,,,,,,,,
ELANDE,1,0.0002,F,6,EDNALE,E,D,N,A,L,E,,,,,,,,,,
EKIELY,1,0.0002,F,6,YLEIKE,Y,L,E,I,K,E,,,,,,,,,,
ELAELSON,1,0.0002,M,8,NOSLEALE,N,O,S,L,E,A,L,E,,,,,,,,
EKLER,1,0.0002,M,5,RELKE,R,E,L,K,E,,,,,,,,,,,
EKTOR,1,0.0002,M,5,ROTKE,R,O,T,K,E,,,,,,,,,,,
ELA,1,0.0002,F,3,ALE,A,L,E,,,,,,,,,,,,,
ELADARIO,1,0.0002,M,8,OIRADALE,O,I,R,A,D,A,L,E,,,,,,,,
AZENATH,1,0.0002,,7,HTANEZA,H,T,A,N,E,Z,A,,,,,,,,,
ELADYR,1,0.0002,M,6,RYDALE,R,Y,D,A,L,E,,,,,,,,,,
ELAIANY,1,0.0002,,7,YNAIALE,Y,N,A,I,A,L,E,,,,,,,,,
ELAL,1,0.0002,M,4,LALE,L,A,L,E,,,,,,,,,,,,
ELAICE,1,0.0002,F,6,ECIALE,E,C,I,A,L,E,,,,,,,,,,
ELAILSON,1,0.0002,M,8,NOSLIALE,N,O,S,L,I,A,L,E,,,,,,,,
ELAINEY,1,0.0002,M,7,YENIALE,Y,E,N,I,A,L,E,,,,,,,,,
ELAIR,1,0.0002,M,5,RIALE,R,I,A,L,E,,,,,,,,,,,
ELAIS,1,0.0002,F,5,SIALE,S,I,A,L,E,,,,,,,,,,,
ELAIZA,1,0.0002,F,6,AZIALE,A,Z,I,A,L,E,,,,,,,,,,
EHILTON,1,0.0002,M,7,NOTLIHE,N,O,T,L,I,H,E,,,,,,,,,
EGUIBERTO,1,0.0002,M,9,OTREBIUGE,O,T,R,E,B,I,U,G,E,,,,,,,
EDYMEIKO,1,0.0002,M,8,OKIEMYDE,O,K,I,E,M,Y,D,E,,,,,,,,
EGTON,1,0.0002,M,5,NOTGE,N,O,T,G,E,,,,,,,,,,,
EG,1,0.0002,,2,GE,G,E,,,,,,,,,,,,,,
EGAIR,1,0.0002,M,5,RIAGE,R,I,A,G,E,,,,,,,,,,,
EGAZ,1,0.0002,M,4,ZAGE,Z,A,G,E,,,,,,,,,,,,
EGBERT,1,0.0002,M,6,TREBGE,T,R,E,B,G,E,,,,,,,,,,
AZENILDE,1,0.0002,F,8,EDLINEZA,E,D,L,I,N,E,Z,A,,,,,,,,
EGBERTY,1,0.0002,,7,YTREBGE,Y,T,R,E,B,G,E,,,,,,,,,
EGDEMOS,1,0.0002,M,7,SOMEDGE,S,O,M,E,D,G,E,,,,,,,,,
EGELA,1,0.0002,F,5,ALEGE,A,L,E,G,E,,,,,,,,,,,
EGEMAR,1,0.0002,M,6,RAMEGE,R,A,M,E,G,E,,,,,,,,,,
EGEN,1,0.0002,F,4,NEGE,N,E,G,E,,,,,,,,,,,,
EGESLAINE,1,0.0002,F,9,ENIALSEGE,E,N,I,A,L,S,E,G,E,,,,,,,
EGEU,1,0.0002,M,4,UEGE,U,E,G,E,,,,,,,,,,,,
EGIDE,1,0.0002,F,5,EDIGE,E,D,I,G,E,,,,,,,,,,,
AZENILDA,1,0.0002,F,8,ADLINEZA,A,D,L,I,N,E,Z,A,,,,,,,,
EGIL,1,0.0002,M,4,LIGE,L,I,G,E,,,,,,,,,,,,
AZENILDO,1,0.0002,M,8,ODLINEZA,O,D,L,I,N,E,Z,A,,,,,,,,
AZENILTON,1,0.0002,M,9,NOTLINEZA,N,O,T,L,I,N,E,Z,A,,,,,,,
AZENIO,1,0.0002,M,6,OINEZA,O,I,N,E,Z,A,,,,,,,,,,
EDYVANIA,1,0.0002,F,8,AINAVYDE,A,I,N,A,V,Y,D,E,,,,,,,,
EDYNARA,1,0.0002,F,7,ARANYDE,A,R,A,N,Y,D,E,,,,,,,,,
EDYNARDO,1,0.0002,M,8,ODRANYDE,O,D,R,A,N,Y,D,E,,,,,,,,
EDYNELSON,1,0.0002,M,9,NOSLENYDE,N,O,S,L,E,N,Y,D,E,,,,,,,
EDYPO,1,0.0002,M,5,OPYDE,O,P,Y,D,E,,,,,,,,,,,
EDYSIO,1,0.0002,M,6,OISYDE,O,I,S,Y,D,E,,,,,,,,,,
EDYSON,1,0.0002,M,6,NOSYDE,N,O,S,Y,D,E,,,,,,,,,,
EDYWANDRO,1,0.0002,M,9,ORDNAWYDE,O,R,D,N,A,W,Y,D,E,,,,,,,
EFERSON,1,0.0002,M,7,NOSREFE,N,O,S,R,E,F,E,,,,,,,,,
EDYWIN,1,0.0002,,6,NIWYDE,N,I,W,Y,D,E,,,,,,,,,,
EDZANA,1,0.0002,F,6,ANAZDE,A,N,A,Z,D,E,,,,,,,,,,
EDZEL,1,0.0002,M,5,LEZDE,L,E,Z,D,E,,,,,,,,,,,
EDZON,1,0.0002,M,5,NOZDE,N,O,Z,D,E,,,,,,,,,,,
EELCO,1,0.0002,M,5,OCLEE,O,C,L,E,E,,,,,,,,,,,
EFER,1,0.0002,M,4,REFE,R,E,F,E,,,,,,,,,,,,
EGILA,1,0.0002,F,5,ALIGE,A,L,I,G,E,,,,,,,,,,,
EGILBERTO,1,0.0002,M,9,OTREBLIGE,O,T,R,E,B,L,I,G,E,,,,,,,
EGILDIA,1,0.0002,F,7,AIDLIGE,A,I,D,L,I,G,E,,,,,,,,,
EGLISNEIDE,1,0.0002,F,10,EDIENSILGE,E,D,I,E,N,S,I,L,G,E,,,,,,
EGLER,1,0.0002,M,5,RELGE,R,E,L,G,E,,,,,,,,,,,
EGLERSON,1,0.0002,M,8,NOSRELGE,N,O,S,R,E,L,G,E,,,,,,,,
EGLEYNNE,1,0.0002,F,8,ENNYELGE,E,N,N,Y,E,L,G,E,,,,,,,,
EGLINA,1,0.0002,F,6,ANILGE,A,N,I,L,G,E,,,,,,,,,,
EGLINE,1,0.0002,F,6,ENILGE,E,N,I,L,G,E,,,,,,,,,,
EGLINSON,1,0.0002,M,8,NOSNILGE,N,O,S,N,I,L,G,E,,,,,,,,
EGLIVANI,1,0.0002,F,8,INAVILGE,I,N,A,V,I,L,G,E,,,,,,,,
EGLEN,1,0.0002,F,5,NELGE,N,E,L,G,E,,,,,,,,,,,
EGMARA,1,0.0002,F,6,ARAMGE,A,R,A,M,G,E,,,,,,,,,,
EGNAUDO,1,0.0002,M,7,ODUANGE,O,D,U,A,N,G,E,,,,,,,,,
EGNILSON,1,0.0002,M,8,NOSLINGE,N,O,S,L,I,N,G,E,,,,,,,,
AZENETE,1,0.0002,F,7,ETENEZA,E,T,E,N,E,Z,A,,,,,,,,,
EGRE,1,0.0002,,4,ERGE,E,R,G,E,,,,,,,,,,,,
EGRINALDO,1,0.0002,M,9,ODLANIRGE,O,D,L,A,N,I,R,G,E,,,,,,,
EGLENEIDE,1,0.0002,F,9,EDIENELGE,E,D,I,E,N,E,L,G,E,,,,,,,
EGLEM,1,0.0002,,5,MELGE,M,E,L,G,E,,,,,,,,,,,
EGILMAR,1,0.0002,M,7,RAMLIGE,R,A,M,L,I,G,E,,,,,,,,,
EGIVAN,1,0.0002,M,6,NAVIGE,N,A,V,I,G,E,,,,,,,,,,
EGILSO,1,0.0002,M,6,OSLIGE,O,S,L,I,G,E,,,,,,,,,,
EGILTON,1,0.0002,M,7,NOTLIGE,N,O,T,L,I,G,E,,,,,,,,,
EGINIA,1,0.0002,F,6,AINIGE,A,I,N,I,G,E,,,,,,,,,,
EGISLANE,1,0.0002,F,8,ENALSIGE,E,N,A,L,S,I,G,E,,,,,,,,
EGITON,1,0.0002,M,6,NOTIGE,N,O,T,I,G,E,,,,,,,,,,
EGIVALDO,1,0.0002,M,8,ODLAVIGE,O,D,L,A,V,I,G,E,,,,,,,,
EGLAIA,1,0.0002,F,6,AIALGE,A,I,A,L,G,E,,,,,,,,,,
AZENETH,1,0.0002,F,7,HTENEZA,H,T,E,N,E,Z,A,,,,,,,,,
EGLAILSON,1,0.0002,M,9,NOSLIALGE,N,O,S,L,I,A,L,G,E,,,,,,,
EGLAISA,1,0.0002,F,7,ASIALGE,A,S,I,A,L,G,E,,,,,,,,,
EGLALCIANE,1,0.0002,F,10,ENAICLALGE,E,N,A,I,C,L,A,L,G,E,,,,,,
