UNOME,QTDE,PERC
TAGUCHI,1,0.0015645779550966126
REISINGER,1,0.0015645779550966126
REISDORFER,1,0.0015645779550966126
TAHARA,1,0.0015645779550966126
REINOSO,1,0.0015645779550966126
TAKADA,1,0.0015645779550966126
REINKE,1,0.0015645779550966126
TAKAFASHI,1,0.0015645779550966126
REINERT,1,0.0015645779550966126
REINERI,1,0.0015645779550966126
REINA,1,0.0015645779550966126
REIMOL,1,0.0015645779550966126
REIMBERG,1,0.0015645779550966126
REIMAO,1,0.0015645779550966126
REID,1,0.0015645779550966126
TAKANE,1,0.0015645779550966126
TACCA,1,0.0015645779550966126
REMEDIOS,1,0.0015645779550966126
TAMBASCO,1,0.0015645779550966126
RENAULT,1,0.0015645779550966126
RETO,1,0.0015645779550966126
SZMIDT,1,0.0015645779550966126
SZWARCFITER,1,0.0015645779550966126
RESSIGUIER,1,0.0015645779550966126
RESQUE,1,0.0015645779550966126
RESENER,1,0.0015645779550966126
RESENDES,1,0.0015645779550966126
SZYNWELSKI,1,0.0015645779550966126
REPETTI,1,0.0015645779550966126
RENZ,1,0.0015645779550966126
TABARELLI,1,0.0015645779550966126
TABOADA,1,0.0015645779550966126
RENOFIO,1,0.0015645779550966126
RENO,1,0.0015645779550966126
RENNO,1,0.0015645779550966126
RENNHACK,1,0.0015645779550966126
RENNER,1,0.0015645779550966126
RENDA,1,0.0015645779550966126
TABORY,1,0.0015645779550966126
REICHE,1,0.0015645779550966126
TAKAO,1,0.0015645779550966126
REI,1,0.0015645779550966126
REHSE,1,0.0015645779550966126
REDEZ,1,0.0015645779550966126
RECOVA,1,0.0015645779550966126
TAMAIO,1,0.0015645779550966126
RECIOLINO,1,0.0015645779550966126
TAMANE,1,0.0015645779550966126
RECHTAND,1,0.0015645779550966126
RECHENBERG,1,0.0015645779550966126
RECHE,1,0.0015645779550966126
TAMANHO,1,0.0015645779550966126
TAMANINI,1,0.0015645779550966126
RECEPUTI,1,0.0015645779550966126
REBOREDO,1,0.0015645779550966126
TAMANQUEIRA,1,0.0015645779550966126
REBOLLO,1,0.0015645779550966126
TAMASAUSKAS,1,0.0015645779550966126
REBELLATO,1,0.0015645779550966126
REBELATTO,1,0.0015645779550966126
TAMASHIRO,1,0.0015645779550966126
REALEIRO,1,0.0015645779550966126
REDMAN,1,0.0015645779550966126
TALMA,1,0.0015645779550966126
REESINK,1,0.0015645779550966126
REGINO,1,0.0015645779550966126
REHEM,1,0.0015645779550966126
REHBEIN,1,0.0015645779550966126
TAKARADA,1,0.0015645779550966126
REGRA,1,0.0015645779550966126
TAKAYAMA,1,0.0015645779550966126
TAKAZAKI,1,0.0015645779550966126
TAKEDA,1,0.0015645779550966126
TAKEGUMA,1,0.0015645779550966126
TAKETANI,1,0.0015645779550966126
REFLANDES,1,0.0015645779550966126
TAKEY,1,0.0015645779550966126
TAKITA,1,0.0015645779550966126
REGGIANI,1,0.0015645779550966126
TALIBERTI,1,0.0015645779550966126
REGES,1,0.0015645779550966126
TALINA,1,0.0015645779550966126
TALLMANN,1,0.0015645779550966126
REGAZZI,1,0.0015645779550966126
TAXWEILER,1,0.0015645779550966126
TEBA,1,0.0015645779550966126
POTENCIANO,1,0.0015645779550966126
PROLLA,1,0.0015645779550966126
PROITE,1,0.0015645779550966126
THORNE,1,0.0015645779550966126
PROCOPIAK,1,0.0015645779550966126
THULER,1,0.0015645779550966126
PROCKNOV,1,0.0015645779550966126
THUM,1,0.0015645779550966126
PROCASKO,1,0.0015645779550966126
PROCACI,1,0.0015645779550966126
THURLER,1,0.0015645779550966126
THYLIA,1,0.0015645779550966126
PROBST,1,0.0015645779550966126
PRITZ,1,0.0015645779550966126
PRIOR,1,0.0015645779550966126
PRINCEPE,1,0.0015645779550966126
PRINA,1,0.0015645779550966126
TIBAES,1,0.0015645779550966126
TIBIRICA,1,0.0015645779550966126
PRICKEN,1,0.0015645779550966126
PRIANTI,1,0.0015645779550966126
PROLA,1,0.0015645779550966126
PRONK,1,0.0015645779550966126
PREUSS,1,0.0015645779550966126
PROPATO,1,0.0015645779550966126
PUGA,1,0.0015645779550966126
THEODULINO,1,0.0015645779550966126
THEOPHILO,1,0.0015645779550966126
THESARI,1,0.0015645779550966126
PUENTE,1,0.0015645779550966126
PUCHEU,1,0.0015645779550966126
PRZYTYK,1,0.0015645779550966126
PRZYBYSZ,1,0.0015645779550966126
PRUX,1,0.0015645779550966126
THIAGO,1,0.0015645779550966126
THIEBAUT,1,0.0015645779550966126
PRSYBYCIEM,1,0.0015645779550966126
PROVETTI,1,0.0015645779550966126
PROVENZANO,1,0.0015645779550966126
PROTETTI,1,0.0015645779550966126
THOMAE,1,0.0015645779550966126
PROTAZIO,1,0.0015645779550966126
PROTASIO,1,0.0015645779550966126
THOMAS,1,0.0015645779550966126
PREVIDELLI,1,0.0015645779550966126
PRETURLAN,1,0.0015645779550966126
TECHEMAYER,1,0.0015645779550966126
TIMBO,1,0.0015645779550966126
PRACA,1,0.0015645779550966126
POZZI,1,0.0015645779550966126
POZZETTI,1,0.0015645779550966126
TINGO,1,0.0015645779550966126
POZZER,1,0.0015645779550966126
TINO,1,0.0015645779550966126
POZZATTI,1,0.0015645779550966126
POZZAN,1,0.0015645779550966126
POZES,1,0.0015645779550966126
POZAS,1,0.0015645779550966126
POZ,1,0.0015645779550966126
POY,1,0.0015645779550966126
TINOS,1,0.0015645779550966126
TIOSSI,1,0.0015645779550966126
POVEDA,1,0.0015645779550966126
TISCATE,1,0.0015645779550966126
POU,1,0.0015645779550966126
POTTES,1,0.0015645779550966126
POTT,1,0.0015645779550966126
PRACIANO,1,0.0015645779550966126
PRADA,1,0.0015645779550966126
PRETTO,1,0.0015645779550966126
TILLI,1,0.0015645779550966126
PRETTI,1,0.0015645779550966126
PRETO,1,0.0015645779550966126
TIDA,1,0.0015645779550966126
PRESCHOLDT,1,0.0015645779550966126
PRESA,1,0.0015645779550966126
PREDOLIN,1,0.0015645779550966126
TIENE,1,0.0015645779550966126
PREDIGER,1,0.0015645779550966126
PREDEBON,1,0.0015645779550966126
TIENGO,1,0.0015645779550966126
PRAVATO,1,0.0015645779550966126
PRAST,1,0.0015645779550966126
PRANGEL,1,0.0015645779550966126
PRANE,1,0.0015645779550966126
PRAIS,1,0.0015645779550966126
TIGGEMANN,1,0.0015645779550966126
PRAEIRO,1,0.0015645779550966126
PRADOS,1,0.0015645779550966126
TIGRE,1,0.0015645779550966126
THEMUDO,1,0.0015645779550966126
PUGLIA,1,0.0015645779550966126
PUGLIERI,1,0.0015645779550966126
QUIREZE,1,0.0015645779550966126
TEMPO,1,0.0015645779550966126
TEMPORAL,1,0.0015645779550966126
QUINTILIANO,1,0.0015645779550966126
QUINTIERI,1,0.0015645779550966126
QUINTELLA,1,0.0015645779550966126
QUINTELA,1,0.0015645779550966126
QUINTEIRO,1,0.0015645779550966126
QUINTAS,1,0.0015645779550966126
TENFEN,1,0.0015645779550966126
TENTEMPO,1,0.0015645779550966126
TEOFILO,1,0.0015645779550966126
TERATOKO,1,0.0015645779550966126
QUINTA,1,0.0015645779550966126
TERCOS,1,0.0015645779550966126
QUINT,1,0.0015645779550966126
TERENZI,1,0.0015645779550966126
TERES,1,0.0015645779550966126
QUININO,1,0.0015645779550966126
TERGA,1,0.0015645779550966126
QUINZEIRO,1,0.0015645779550966126
TEMPESTA,1,0.0015645779550966126
THEISEN,1,0.0015645779550966126
QUIRIDO,1,0.0015645779550966126
TECHIO,1,0.0015645779550966126
TECLES,1,0.0015645779550966126
RABASSA,1,0.0015645779550966126
RABACOV,1,0.0015645779550966126
RAASCH,1,0.0015645779550966126
TEIS,1,0.0015645779550966126
RAAD,1,0.0015645779550966126
QUOOS,1,0.0015645779550966126
QUITETE,1,0.0015645779550966126
QUITERIO,1,0.0015645779550966126
TEIXEIRENSE,1,0.0015645779550966126
QUISSINI,1,0.0015645779550966126
TEJADAS,1,0.0015645779550966126
QUIROZ,1,0.0015645779550966126
TEJEDA,1,0.0015645779550966126
TELHADO,1,0.0015645779550966126
TELIS,1,0.0015645779550966126
TELLECHEA,1,0.0015645779550966126
TELO,1,0.0015645779550966126
QUINCOZES,1,0.0015645779550966126
QUILICE,1,0.0015645779550966126
TERREMATTE,1,0.0015645779550966126
QUETZ,1,0.0015645779550966126
PYRRHO,1,0.0015645779550966126
PYLRO,1,0.0015645779550966126
TESSMANN,1,0.0015645779550966126
PUTON,1,0.0015645779550966126
TESTA,1,0.0015645779550966126
TESTONI,1,0.0015645779550966126
PUSTIGLIONE,1,0.0015645779550966126
PURIFICACAO,1,0.0015645779550966126
PUREZA,1,0.0015645779550966126
PURCINO,1,0.0015645779550966126
PUPPO,1,0.0015645779550966126
TEXEIRA,1,0.0015645779550966126
THADEU,1,0.0015645779550966126
PUPPIM,1,0.0015645779550966126
THEIL,1,0.0015645779550966126
PULCINELLI,1,0.0015645779550966126
PUJOL,1,0.0015645779550966126
PUIGSECK,1,0.0015645779550966126
PUGLIESI,1,0.0015645779550966126
QUADRA,1,0.0015645779550966126
QUADRELLI,1,0.0015645779550966126
TESSER,1,0.0015645779550966126
TERZI,1,0.0015645779550966126
QUEROBIM,1,0.0015645779550966126
TERSO,1,0.0015645779550966126
QUERIDO,1,0.0015645779550966126
QUEMELLI,1,0.0015645779550966126
TERTO,1,0.0015645779550966126
TERTULIANO,1,0.0015645779550966126
TERTULINO,1,0.0015645779550966126
TERUZZI,1,0.0015645779550966126
TESCARI,1,0.0015645779550966126
QUARANTA,1,0.0015645779550966126
QUEIROGA,1,0.0015645779550966126
QUEBAUD,1,0.0015645779550966126
QUAZI,1,0.0015645779550966126
QUATRIN,1,0.0015645779550966126
QUARTIERO,1,0.0015645779550966126
QUAREZEMIN,1,0.0015645779550966126
TESCK,1,0.0015645779550966126
TESKE,1,0.0015645779550966126
TROCCHIA,1,0.0015645779550966126
AARAO,1,0.0015645779550966126
MASSOCO,1,0.0015645779550966126
CAVAMURA,1,0.0015645779550966126
CAVALLI,1,0.0015645779550966126
CAVALLET,1,0.0015645779550966126
CAVALLEIRO,1,0.0015645779550966126
CAVALLARI,1,0.0015645779550966126
CAVALER,1,0.0015645779550966126
CAVALEIRO,1,0.0015645779550966126
CAVADAS,1,0.0015645779550966126
CAUSSI,1,0.0015645779550966126
CAUPER,1,0.0015645779550966126
CAULA,1,0.0015645779550966126
CAUCHO,1,0.0015645779550966126
CATTO,1,0.0015645779550966126
CATTINI,1,0.0015645779550966126
CATTETE,1,0.0015645779550966126
CATRIB,1,0.0015645779550966126
CATRAN,1,0.0015645779550966126
CATRAMBY,1,0.0015645779550966126
CATIRA,1,0.0015645779550966126
CATINI,1,0.0015645779550966126
CATELLI,1,0.0015645779550966126
CATELAN,1,0.0015645779550966126
CATATA,1,0.0015645779550966126
CATANI,1,0.0015645779550966126
CATALDO,1,0.0015645779550966126
CASULA,1,0.0015645779550966126
CAVALLINI,1,0.0015645779550966126
CAVARRA,1,0.0015645779550966126
CELINO,1,0.0015645779550966126
CAVASIN,1,0.0015645779550966126
CELI,1,0.0015645779550966126
CELESTRINI,1,0.0015645779550966126
CELESTE,1,0.0015645779550966126
CELES,1,0.0015645779550966126
CELERI,1,0.0015645779550966126
CELEDON,1,0.0015645779550966126
CELANO,1,0.0015645779550966126
CELANI,1,0.0015645779550966126
CEGLIA,1,0.0015645779550966126
CEDRIM,1,0.0015645779550966126
CEDRAZ,1,0.0015645779550966126
CECHINEL,1,0.0015645779550966126
CECCONELLO,1,0.0015645779550966126
CECCHIN,1,0.0015645779550966126
CECCATO,1,0.0015645779550966126
CEBUKIN,1,0.0015645779550966126
CAZETTA,1,0.0015645779550966126
CAZEIRO,1,0.0015645779550966126
CAZARRE,1,0.0015645779550966126
CAZAROTO,1,0.0015645779550966126
CAZANGI,1,0.0015645779550966126
CAXIAS,1,0.0015645779550966126
CAVLAK,1,0.0015645779550966126
CAVINATTO,1,0.0015645779550966126
CAVECHIA,1,0.0015645779550966126
CASTOR,1,0.0015645779550966126
CASTONGUAY,1,0.0015645779550966126
CASTILHOS,1,0.0015645779550966126
CASTELUCIO,1,0.0015645779550966126
CASARIN,1,0.0015645779550966126
CASARIL,1,0.0015645779550966126
CASARA,1,0.0015645779550966126
CASALI,1,0.0015645779550966126
CASALECCHI,1,0.0015645779550966126
CASAL,1,0.0015645779550966126
CASAIS,1,0.0015645779550966126
CASADO,1,0.0015645779550966126
CARY,1,0.0015645779550966126
CARVALHEIRO,1,0.0015645779550966126
CARVALHEIRA,1,0.0015645779550966126
CARVALHEDO,1,0.0015645779550966126
CARVALHAIS,1,0.0015645779550966126
CARUZO,1,0.0015645779550966126
CARUNCHO,1,0.0015645779550966126
CARUBELLI,1,0.0015645779550966126
CARTUCHO,1,0.0015645779550966126
CARTIER,1,0.0015645779550966126
CARSTEN,1,0.0015645779550966126
CARROLL,1,0.0015645779550966126
CARRISSO,1,0.0015645779550966126
CARRINHO,1,0.0015645779550966126
CARRILIO,1,0.0015645779550966126
CARRIERES,1,0.0015645779550966126
CARRETTIERO,1,0.0015645779550966126
CASAROTTO,1,0.0015645779550966126
CASAS,1,0.0015645779550966126
CASCAES,1,0.0015645779550966126
CASSILHAS,1,0.0015645779550966126
CASTELLAR,1,0.0015645779550966126
CASTELLANOS,1,0.0015645779550966126
CASTELHANO,1,0.0015645779550966126
CASTELANO,1,0.0015645779550966126
CASTEIAO,1,0.0015645779550966126
CASTANO,1,0.0015645779550966126
CASTANHARO,1,0.0015645779550966126
CASTAGNINO,1,0.0015645779550966126
CASTAGNA,1,0.0015645779550966126
CASSOLA,1,0.0015645779550966126
CASSINI,1,0.0015645779550966126
CASSETTARI,1,0.0015645779550966126
CASCALHO,1,0.0015645779550966126
CASSELLI,1,0.0015645779550966126
CASSARO,1,0.0015645779550966126
CASSARA,1,0.0015645779550966126
CASSANELLI,1,0.0015645779550966126
CASSA,1,0.0015645779550966126
CASIMIRO,1,0.0015645779550966126
CASEMIRO,1,0.0015645779550966126
CASELLI,1,0.0015645779550966126
CASEIRO,1,0.0015645779550966126
CASCINE,1,0.0015645779550966126
CASCARDO,1,0.0015645779550966126
CELICH,1,0.0015645779550966126
CELLINI,1,0.0015645779550966126
EGGERS,1,0.0015645779550966126
CHINALIA,1,0.0015645779550966126
CHIGNALIA,1,0.0015645779550966126
CHIELE,1,0.0015645779550966126
CHICAYBAN,1,0.0015645779550966126
CHICATTO,1,0.0015645779550966126
CHIARI,1,0.0015645779550966126
CHIARADIA,1,0.0015645779550966126
CHIARA,1,0.0015645779550966126
CHIAPPINI,1,0.0015645779550966126
CHIAPIM,1,0.0015645779550966126
CHIANELLO,1,0.0015645779550966126
CHIANCA,1,0.0015645779550966126
CHIAMULERA,1,0.0015645779550966126
CHIAMENTI,1,0.0015645779550966126
CHIABAI,1,0.0015645779550966126
CHEVRAND,1,0.0015645779550966126
CHEUNG,1,0.0015645779550966126
CHERNAVSKY,1,0.0015645779550966126
CHERINI,1,0.0015645779550966126
CHERIN,1,0.0015645779550966126
CHEREM,1,0.0015645779550966126
CHERCI,1,0.0015645779550966126
CHELINI,1,0.0015645779550966126
CHELFO,1,0.0015645779550966126
CHEIRAN,1,0.0015645779550966126
CHEIM,1,0.0015645779550966126
CHIMPLIGANOND,1,0.0015645779550966126
CHINI,1,0.0015645779550966126
CENTELHAS,1,0.0015645779550966126
CHIOSSI,1,0.0015645779550966126
CIDRAO,1,0.0015645779550966126
CIDRAL,1,0.0015645779550966126
CICILIANO,1,0.0015645779550966126
CICARINI,1,0.0015645779550966126
CIBILLO,1,0.0015645779550966126
CIBEIRA,1,0.0015645779550966126
CIARLINI,1,0.0015645779550966126
CIAGLIA,1,0.0015645779550966126
CHUY,1,0.0015645779550966126
CHRYSOSTOMO,1,0.0015645779550966126
CHRISTOFIDIS,1,0.0015645779550966126
CHRISTOFARO,1,0.0015645779550966126
CHRISTINO,1,0.0015645779550966126
CHRISTENSEN,1,0.0015645779550966126
CHRISTELLO,1,0.0015645779550966126
CHRIST,1,0.0015645779550966126
CHRISPINO,1,0.0015645779550966126
CHRISOSTOMO,1,0.0015645779550966126
CHOQUE,1,0.0015645779550966126
CHOLLET,1,0.0015645779550966126
CHOAS,1,0.0015645779550966126
CHO,1,0.0015645779550966126
CHNAIDERMAN,1,0.0015645779550966126
CHIUCHETTA,1,0.0015645779550966126
CHIRENTI,1,0.0015645779550966126
CHEHAB,1,0.0015645779550966126
CHEDEAK,1,0.0015645779550966126
CHECCUCCI,1,0.0015645779550966126
CHECCHIO,1,0.0015645779550966126
CHAHINE,1,0.0015645779550966126
CHAHIN,1,0.0015645779550966126
CHAGNON,1,0.0015645779550966126
CHAFRAN,1,0.0015645779550966126
CHAER,1,0.0015645779550966126
CHADID,1,0.0015645779550966126
CHACRA,1,0.0015645779550966126
CHAAR,1,0.0015645779550966126
CESETTI,1,0.0015645779550966126
CESCO,1,0.0015645779550966126
CESCA,1,0.0015645779550966126
CESARINO,1,0.0015645779550966126
CESA,1,0.0015645779550966126
CERVINI,1,0.0015645779550966126
CERVEIRA,1,0.0015645779550966126
CERVANTES,1,0.0015645779550966126
CERRI,1,0.0015645779550966126
CERRA,1,0.0015645779550966126
CERISARA,1,0.0015645779550966126
CERGINER,1,0.0015645779550966126
CERESER,1,0.0015645779550966126
CERCEAU,1,0.0015645779550966126
CERAVOLO,1,0.0015645779550966126
CEOTTO,1,0.0015645779550966126
CENTENO,1,0.0015645779550966126
CHAIBUE,1,0.0015645779550966126
CHAIM,1,0.0015645779550966126
CHALEGRE,1,0.0015645779550966126
CHARDULO,1,0.0015645779550966126
CHECCHIA,1,0.0015645779550966126
CHEADE,1,0.0015645779550966126
CHAYM,1,0.0015645779550966126
CHAVEIRO,1,0.0015645779550966126
CHATES,1,0.0015645779550966126
CHATEL,1,0.0015645779550966126
CHASTINET,1,0.0015645779550966126
CHASTALO,1,0.0015645779550966126
CHASSE,1,0.0015645779550966126
CHASIN,1,0.0015645779550966126
CHARRONE,1,0.0015645779550966126
CHARAO,1,0.0015645779550966126
CHALES,1,0.0015645779550966126
CHAPPAZ,1,0.0015645779550966126
CHAPIEWSKI,1,0.0015645779550966126
CHAPADENCE,1,0.0015645779550966126
CHANTAL,1,0.0015645779550966126
CHANSIS,1,0.0015645779550966126
CHANG,1,0.0015645779550966126
CHAMY,1,0.0015645779550966126
CHAMPLONI,1,0.0015645779550966126
CHAMI,1,0.0015645779550966126
CHAMBLAS,1,0.0015645779550966126
CHAMAHUM,1,0.0015645779550966126
CARRETEIRO,1,0.0015645779550966126
CARRERA,1,0.0015645779550966126
CARRELAS,1,0.0015645779550966126
CAMELI,1,0.0015645779550966126
CAMAROTTO,1,0.0015645779550966126
CAMAROTTI,1,0.0015645779550966126
CAMARDELLI,1,0.0015645779550966126
CAMARDELLA,1,0.0015645779550966126
CAMARCO,1,0.0015645779550966126
CAMARAGIBE,1,0.0015645779550966126
CAMANDAROBA,1,0.0015645779550966126
CALVETI,1,0.0015645779550966126
CALVETE,1,0.0015645779550966126
CALPINEIRO,1,0.0015645779550966126
CALOU,1,0.0015645779550966126
CALONGA,1,0.0015645779550966126
CALONEGO,1,0.0015645779550966126
CALLOT,1,0.0015645779550966126
CALLAS,1,0.0015645779550966126
CALLAO,1,0.0015645779550966126
CALIXTRE,1,0.0015645779550966126
CALISTRO,1,0.0015645779550966126
CALIGARIS,1,0.0015645779550966126
CALICCHIO,1,0.0015645779550966126
CALIARI,1,0.0015645779550966126
CALIANI,1,0.0015645779550966126
CALHEIRO,1,0.0015645779550966126
CALHAU,1,0.0015645779550966126
CALGARO,1,0.0015645779550966126
CAMBUI,1,0.0015645779550966126
CAMELIER,1,0.0015645779550966126
CARREIRA,1,0.0015645779550966126
CAMERIERI,1,0.0015645779550966126
CANADO,1,0.0015645779550966126
CANABARRO,1,0.0015645779550966126
CAMY,1,0.0015645779550966126
CAMURCA,1,0.0015645779550966126
CAMPOREZ,1,0.0015645779550966126
CAMPONOGARA,1,0.0015645779550966126
CAMPOLINO,1,0.0015645779550966126
CAMPOLEONI,1,0.0015645779550966126
CAMPOI,1,0.0015645779550966126
CAMPO,1,0.0015645779550966126
CAMPIOLO,1,0.0015645779550966126
CAMPINHO,1,0.0015645779550966126
CAMPINAS,1,0.0015645779550966126
CAMPEDELLI,1,0.0015645779550966126
CAMPBELL,1,0.0015645779550966126
CAMPARIM,1,0.0015645779550966126
CAMPANHOLE,1,0.0015645779550966126
CAMPANHARO,1,0.0015645779550966126
CAMPANHA,1,0.0015645779550966126
CAMPANELLA,1,0.0015645779550966126
CAMPANARIO,1,0.0015645779550966126
CAMPAGNUCIO,1,0.0015645779550966126
CAMPAGNOLLO,1,0.0015645779550966126
CAMPAGNOLLI,1,0.0015645779550966126
CAMINI,1,0.0015645779550966126
CALENTE,1,0.0015645779550966126
CALEGARIO,1,0.0015645779550966126
CALEGARE,1,0.0015645779550966126
CALEFFI,1,0.0015645779550966126
CABO,1,0.0015645779550966126
CABIRTA,1,0.0015645779550966126
CABIDOLUSSO,1,0.0015645779550966126
CABIANCA,1,0.0015645779550966126
CABELLO,1,0.0015645779550966126
CABECAS,1,0.0015645779550966126
CABECA,1,0.0015645779550966126
CABANNE,1,0.0015645779550966126
BYRRO,1,0.0015645779550966126
BUZINHANI,1,0.0015645779550966126
BUTTES,1,0.0015645779550966126
BUTTEL,1,0.0015645779550966126
BUTKENICIUS,1,0.0015645779550966126
BUSTAMANTE,1,0.0015645779550966126
BUSSMANN,1,0.0015645779550966126
BUSSAD,1,0.0015645779550966126
BUSETTI,1,0.0015645779550966126
BUSCH,1,0.0015645779550966126
BUSCACIO,1,0.0015645779550966126
BUSATO,1,0.0015645779550966126
BURTET,1,0.0015645779550966126
BURNETT,1,0.0015645779550966126
BURLET,1,0.0015645779550966126
BURLE,1,0.0015645779550966126
BURGER,1,0.0015645779550966126
CABOCLO,1,0.0015645779550966126
CABON,1,0.0015645779550966126
CABORGES,1,0.0015645779550966126
CAIAFA,1,0.0015645779550966126
CALDERON,1,0.0015645779550966126
CALDERIPE,1,0.0015645779550966126
CALDERARO,1,0.0015645779550966126
CALAZA,1,0.0015645779550966126
CALANDRINI,1,0.0015645779550966126
CALAM,1,0.0015645779550966126
CALACA,1,0.0015645779550966126
CAJAZEIRA,1,0.0015645779550966126
CAJADO,1,0.0015645779550966126
CAIO,1,0.0015645779550966126
CAILLAUX,1,0.0015645779550966126
CAFE,1,0.0015645779550966126
CACAIS,1,0.0015645779550966126
CAETITE,1,0.0015645779550966126
CAEIRO,1,0.0015645779550966126
CADILHE,1,0.0015645779550966126
CADETE,1,0.0015645779550966126
CADENGUE,1,0.0015645779550966126
CADAVAL,1,0.0015645779550966126
CACHOEIRO,1,0.0015645779550966126
CACHOEIRA,1,0.0015645779550966126
CACHEFFO,1,0.0015645779550966126
CACHAPUZ,1,0.0015645779550966126
CACAU,1,0.0015645779550966126
CANAES,1,0.0015645779550966126
CANANI,1,0.0015645779550966126
CANARIO,1,0.0015645779550966126
CARAMURU,1,0.0015645779550966126
CARIUS,1,0.0015645779550966126
CARITATO,1,0.0015645779550966126
CARISIO,1,0.0015645779550966126
CARIOCA,1,0.0015645779550966126
CARIGLIA,1,0.0015645779550966126
CARIDADE,1,0.0015645779550966126
CARIANI,1,0.0015645779550966126
CARGNELUTTI,1,0.0015645779550966126
CARDOTE,1,0.0015645779550966126
CARDONA,1,0.0015645779550966126
CARDINS,1,0.0015645779550966126
CARDIN,1,0.0015645779550966126
CARDILLO,1,0.0015645779550966126
CARDILLI,1,0.0015645779550966126
CARDILIQUIO,1,0.0015645779550966126
CARDIAL,1,0.0015645779550966126
CARDIA,1,0.0015645779550966126
CARCANO,1,0.0015645779550966126
CARBONI,1,0.0015645779550966126
CARBONERI,1,0.0015645779550966126
CARBONARE,1,0.0015645779550966126
CARBONAR,1,0.0015645779550966126
CARAVELLAS,1,0.0015645779550966126
CARAVALLO,1,0.0015645779550966126
CARAPITO,1,0.0015645779550966126
CARLESSO,1,0.0015645779550966126
CARLET,1,0.0015645779550966126
CARLETTI,1,0.0015645779550966126
CAROSIA,1,0.0015645779550966126
CARREGARO,1,0.0015645779550966126
CARREGAL,1,0.0015645779550966126
CARRARO,1,0.0015645779550966126
CARRARA,1,0.0015645779550966126
CARRANCHO,1,0.0015645779550966126
CARRAMAO,1,0.0015645779550966126
CARRACENA,1,0.0015645779550966126
CARQUEIJEIRO,1,0.0015645779550966126
CARPES,1,0.0015645779550966126
CARPENTER,1,0.0015645779550966126
CAROZZO,1,0.0015645779550966126
CAROLINO,1,0.0015645779550966126
CARLETTO,1,0.0015645779550966126
