PNOME,QTDE,SEXO,LETRAS,REV,L0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L10,L11,L12,L13
SILEY,1,M,5,YELIS,Y,E,L,I,S,,,,,,,,,
OLIVAL,1,M,6,LAVILO,L,A,V,I,L,O,,,,,,,,
OLINTO,1,M,6,OTNILO,O,T,N,I,L,O,,,,,,,,
SILMARIO,1,M,8,OIRAMLIS,O,I,R,A,M,L,I,S,,,,,,
SILMARY,1,,7,YRAMLIS,Y,R,A,M,L,I,S,,,,,,,
SILNARA,1,F,7,ARANLIS,A,R,A,N,L,I,S,,,,,,,
OLVIMAR,1,M,7,RAMIVLO,R,A,M,I,V,L,O,,,,,,,
OLYMPIA,1,F,7,AIPMYLO,A,I,P,M,Y,L,O,,,,,,,
ORACI,1,,5,ICARO,I,C,A,R,O,,,,,,,,,
SIDIANA,1,F,7,ANAIDIS,A,N,A,I,D,I,S,,,,,,,
SIDENEY,1,M,7,YENEDIS,Y,E,N,E,D,I,S,,,,,,,
ONIVON,1,M,6,NOVINO,N,O,V,I,N,O,,,,,,,,
ONIVALDO,1,M,8,ODLAVINO,O,D,L,A,V,I,N,O,,,,,,
ONISLENE,1,F,8,ENELSINO,E,N,E,L,S,I,N,O,,,,,,
ONEZIO,1,M,6,OIZENO,O,I,Z,E,N,O,,,,,,,,
SIDERLAN,1,M,8,NALREDIS,N,A,L,R,E,D,I,S,,,,,,
ONESIMA,1,F,7,AMISENO,A,M,I,S,E,N,O,,,,,,,
ONER,1,M,4,RENO,R,E,N,O,,,,,,,,,,
ONELDIO,1,M,7,OIDLENO,O,I,D,L,E,N,O,,,,,,,
SIDNEA,1,F,6,AENDIS,A,E,N,D,I,S,,,,,,,,
ONEIZES,1,M,7,SEZIENO,S,E,Z,I,E,N,O,,,,,,,
ONEDIO,1,M,6,OIDENO,O,I,D,E,N,O,,,,,,,,
ONALDO,1,M,6,ODLANO,O,D,L,A,N,O,,,,,,,,
OMERY,1,,5,YREMO,Y,R,E,M,O,,,,,,,,,
SIDINEA,1,F,7,AENIDIS,A,E,N,I,D,I,S,,,,,,,
SIDINEY,1,M,7,YENIDIS,Y,E,N,I,D,I,S,,,,,,,
SIDIVALDO,1,M,9,ODLAVIDIS,O,D,L,A,V,I,D,I,S,,,,,
OLYNTHO,1,M,7,OHTNYLO,O,H,T,N,Y,L,O,,,,,,,
ORUALDO,1,M,7,ODLAURO,O,D,L,A,U,R,O,,,,,,,
ORVACIO,1,M,7,OICAVRO,O,I,C,A,V,R,O,,,,,,,
ORVAL,1,M,5,LAVRO,L,A,V,R,O,,,,,,,,,
SELVIRO,1,M,7,ORIVLES,O,R,I,V,L,E,S,,,,,,,
SELENIA,1,F,7,AINELES,A,I,N,E,L,E,S,,,,,,,
SELIMOL,1,M,7,LOMILES,L,O,M,I,L,E,S,,,,,,,
SELITA,1,F,6,ATILES,A,T,I,L,E,S,,,,,,,,
OTOMAR,1,M,6,RAMOTO,R,A,M,O,T,O,,,,,,,,
SELMI,1,,5,IMLES,I,M,L,E,S,,,,,,,,,
OTO,1,M,3,OTO,O,T,O,,,,,,,,,,,
SELMO,1,M,5,OMLES,O,M,L,E,S,,,,,,,,,
SELOMI,1,,6,IMOLES,I,M,O,L,E,S,,,,,,,,
SELVONEIDE,1,F,10,EDIENOVLES,E,D,I,E,N,O,V,L,E,S,,,,
OZAIAS,1,M,6,SAIAZO,S,A,I,A,Z,O,,,,,,,,
SENISE,1,F,6,ESINES,E,S,I,N,E,S,,,,,,,,
OTHANIEL,1,M,8,LEINAHTO,L,E,I,N,A,H,T,O,,,,,,
SENNE,1,F,5,ENNES,E,N,N,E,S,,,,,,,,,
OTAVIANO,1,M,8,ONAIVATO,O,N,A,I,V,A,T,O,,,,,,
OTALMIR,1,M,7,RIMLATO,R,I,M,L,A,T,O,,,,,,,
SERGEI,1,M,6,IEGRES,I,E,G,R,E,S,,,,,,,,
SERGIA,1,F,6,AIGRES,A,I,G,R,E,S,,,,,,,,
SERGIVALDO,1,M,10,ODLAVIGRES,O,D,L,A,V,I,G,R,E,S,,,,
SELENE,1,F,6,ENELES,E,N,E,L,E,S,,,,,,,,
OZALIA,1,F,6,AILAZO,A,I,L,A,Z,O,,,,,,,,
SERIO,1,M,5,OIRES,O,I,R,E,S,,,,,,,,,
SCHEILLA,1,F,8,ALLIEHCS,A,L,L,I,E,H,C,S,,,,,,
SAVYO,1,M,5,OYVAS,O,Y,V,A,S,,,,,,,,,
PABLISSON,1,M,9,NOSSILBAP,N,O,S,S,I,L,B,A,P,,,,,
PABLA,1,F,5,ALBAP,A,L,B,A,P,,,,,,,,,
OZORIO,1,M,6,OIROZO,O,I,R,O,Z,O,,,,,,,,
OZIMAR,1,M,6,RAMIZO,R,A,M,I,Z,O,,,,,,,,
SAYOMARA,1,F,8,ARAMOYAS,A,R,A,M,O,Y,A,S,,,,,,
OZILDO,1,M,6,ODLIZO,O,D,L,I,Z,O,,,,,,,,
SCHARLE,1,,7,ELRAHCS,E,L,R,A,H,C,S,,,,,,,
OZILANE,1,F,7,ENALIZO,E,N,A,L,I,Z,O,,,,,,,
SELANIRA,1,F,8,ARINALES,A,R,I,N,A,L,E,S,,,,,,
SCHIRLEY,1,M,8,YELRIHCS,Y,E,L,R,I,H,C,S,,,,,,
OZIANE,1,F,6,ENAIZO,E,N,A,I,Z,O,,,,,,,,
OZENI,1,F,5,INEZO,I,N,E,Z,O,,,,,,,,,
OZELITO,1,M,7,OTILEZO,O,T,I,L,E,Z,O,,,,,,,
SEIDLER,1,M,7,RELDIES,R,E,L,D,I,E,S,,,,,,,
OZELIO,1,M,6,OILEZO,O,I,L,E,Z,O,,,,,,,,
OZANIRA,1,F,7,ARINAZO,A,R,I,N,A,Z,O,,,,,,,
SEILA,1,F,5,ALIES,A,L,I,E,S,,,,,,,,,
SERILUCIA,1,F,9,AICULIRES,A,I,C,U,L,I,R,E,S,,,,,
OSWALDINO,1,M,9,ONIDLAWSO,O,N,I,D,L,A,W,S,O,,,,,
SHELLY,1,F,6,YLLEHS,Y,L,L,E,H,S,,,,,,,,
SHARLENE,1,F,8,ENELRAHS,E,N,E,L,R,A,H,S,,,,,,
OSIROS,1,M,6,SORISO,S,O,R,I,S,O,,,,,,,,
SHANNON,1,M,7,NONNAHS,N,O,N,N,A,H,S,,,,,,,
OSIRIS,1,,6,SIRISO,S,I,R,I,S,O,,,,,,,,
OSIEL,1,M,5,LEISO,L,E,I,S,O,,,,,,,,,
SHARLA,1,F,6,ALRAHS,A,L,R,A,H,S,,,,,,,,
OSIA,1,F,4,AISO,A,I,S,O,,,,,,,,,,
OSEMIR,1,M,6,RIMESO,R,I,M,E,S,O,,,,,,,,
OSELIO,1,M,6,OILESO,O,I,L,E,S,O,,,,,,,,
OSEIR,1,M,5,RIESO,R,I,E,S,O,,,,,,,,,
OSMAN,1,M,5,NAMSO,N,A,M,S,O,,,,,,,,,
SHARLENY,1,,8,YNELRAHS,Y,N,E,L,R,A,H,S,,,,,,
SHARON,1,M,6,NORAHS,N,O,R,A,H,S,,,,,,,,
SHARY,1,,5,YRAHS,Y,R,A,H,S,,,,,,,,,
SHAUMA,1,F,6,AMUAHS,A,M,U,A,H,S,,,,,,,,
OSDY,1,,4,YDSO,Y,D,S,O,,,,,,,,,,
SHAYANE,1,F,7,ENAYAHS,E,N,A,Y,A,H,S,,,,,,,
OSAIR,1,M,5,RIASO,R,I,A,S,O,,,,,,,,,
SHEIBA,1,F,6,ABIEHS,A,B,I,E,H,S,,,,,,,,
OSMAIR,1,M,6,RIAMSO,R,I,A,M,S,O,,,,,,,,
OSMANDO,1,M,7,ODNAMSO,O,D,N,A,M,S,O,,,,,,,
SERLANE,1,F,7,ENALRES,E,N,A,L,R,E,S,,,,,,,
SEUNG,1,,5,GNUES,G,N,U,E,S,,,,,,,,,
OSVALDIRAN,1,M,10,NARIDLAVSO,N,A,R,I,D,L,A,V,S,O,,,,
OSVALDIR,1,M,8,RIDLAVSO,R,I,D,L,A,V,S,O,,,,,,
SERVIO,1,M,6,OIVRES,O,I,V,R,E,S,,,,,,,,
OSVALDERLI,1,F,10,ILREDLAVSO,I,L,R,E,D,L,A,V,S,O,,,,
OSVAIR,1,M,6,RIAVSO,R,I,A,V,S,O,,,,,,,,
OSORIO,1,M,6,OIROSO,O,I,R,O,S,O,,,,,,,,
SETEMBRINO,1,M,10,ONIRBMETES,O,N,I,R,B,M,E,T,E,S,,,,
OSNILDO,1,M,7,ODLINSO,O,D,L,I,N,S,O,,,,,,,
SEVERIANO,1,M,9,ONAIREVES,O,N,A,I,R,E,V,E,S,,,,,
SHAIANE,1,F,7,ENAIAHS,E,N,A,I,A,H,S,,,,,,,
OSMUNDO,1,M,7,ODNUMSO,O,D,N,U,M,S,O,,,,,,,
SEVERO,1,M,6,OREVES,O,R,E,V,E,S,,,,,,,,
SEVIRINO,1,M,8,ONIRIVES,O,N,I,R,I,V,E,S,,,,,,
SEYR,1,M,4,RYES,R,Y,E,S,,,,,,,,,,
OSMAROSWALDO,1,M,12,ODLAWSORAMSO,O,D,L,A,W,S,O,R,A,M,S,O,,
SHADIA,1,F,6,AIDAHS,A,I,D,A,H,S,,,,,,,,
SHAHLA,1,F,6,ALHAHS,A,L,H,A,H,S,,,,,,,,
OSMARINO,1,M,8,ONIRAMSO,O,N,I,R,A,M,S,O,,,,,,
RAFAELE,1,F,7,ELEAFAR,E,L,E,A,F,A,R,,,,,,,
RUBEVAL,1,M,7,LAVEBUR,L,A,V,E,B,U,R,,,,,,,
UALAME,1,,6,EMALAU,E,M,A,L,A,U,,,,,,,,
RELZA,1,F,5,AZLER,A,Z,L,E,R,,,,,,,,,
ROSALIRA,1,F,8,ARILASOR,A,R,I,L,A,S,O,R,,,,,,
RILDA,1,F,5,ADLIR,A,D,L,I,R,,,,,,,,,
RILANE,1,F,6,ENALIR,E,N,A,L,I,R,,,,,,,,
RIGOBERTO,1,M,9,OTREBOGIR,O,T,R,E,B,O,G,I,R,,,,,
RIGELDO,1,M,7,ODLEGIR,O,D,L,E,G,I,R,,,,,,,
ROSALITA,1,F,8,ATILASOR,A,T,I,L,A,S,O,R,,,,,,
RICHELE,1,F,7,ELEHCIR,E,L,E,H,C,I,R,,,,,,,
RICHARLISSON,1,M,12,NOSSILRAHCIR,N,O,S,S,I,L,R,A,H,C,I,R,,
ROSALY,1,F,6,YLASOR,Y,L,A,S,O,R,,,,,,,,
ROSAN,1,M,5,NASOR,N,A,S,O,R,,,,,,,,,
ROSANI,1,F,6,INASOR,I,N,A,S,O,R,,,,,,,,
ROSANIR,1,M,7,RINASOR,R,I,N,A,S,O,R,,,,,,,
ROSANITA,1,F,8,ATINASOR,A,T,I,N,A,S,O,R,,,,,,
RICCELLY,1,F,8,YLLECCIR,Y,L,L,E,C,C,I,R,,,,,,
ROSANO,1,M,6,ONASOR,O,N,A,S,O,R,,,,,,,,
RICARTE,1,,7,ETRACIR,E,T,R,A,C,I,R,,,,,,,
ROSBINDA,1,F,8,ADNIBSOR,A,D,N,I,B,S,O,R,,,,,,
RIBERTO,1,M,7,OTREBIR,O,T,R,E,B,I,R,,,,,,,
RIANE,1,F,5,ENAIR,E,N,A,I,R,,,,,,,,,
ROSALINDA,1,F,9,ADNILASOR,A,D,N,I,L,A,S,O,R,,,,,
ROSALI,1,F,6,ILASOR,I,L,A,S,O,R,,,,,,,,
ROSAIRA,1,F,7,ARIASOR,A,R,I,A,S,O,R,,,,,,,
RONOS,1,M,5,SONOR,S,O,N,O,R,,,,,,,,,
RONNIELLE,1,F,9,ELLEINNOR,E,L,L,E,I,N,N,O,R,,,,,
RISONETE,1,F,8,ETENOSIR,E,T,E,N,O,S,I,R,,,,,,
RISETE,1,F,6,ETESIR,E,T,E,S,I,R,,,,,,,,
RISAELMA,1,F,8,AMLEASIR,A,M,L,E,A,S,I,R,,,,,,
RINALVA,1,F,7,AVLANIR,A,V,L,A,N,I,R,,,,,,,
RONNYEL,1,M,7,LEYNNOR,L,E,Y,N,N,O,R,,,,,,,
RINALDIR,1,M,8,RIDLANIR,R,I,D,L,A,N,I,R,,,,,,
RIMAR,1,M,5,RAMIR,R,A,M,I,R,,,,,,,,,
RONYSON,1,M,7,NOSYNOR,N,O,S,Y,N,O,R,,,,,,,
ROSAINE,1,F,7,ENIASOR,E,N,I,A,S,O,R,,,,,,,
RONYWALDO,1,M,9,ODLAWYNOR,O,D,L,A,W,Y,N,O,R,,,,,
RONZELENE,1,F,9,ENELEZNOR,E,N,E,L,E,Z,N,O,R,,,,,
ROOSEWELT,1,,9,TLEWESOOR,T,L,E,W,E,S,O,O,R,,,,,
ROOSSEWELTH,1,,11,HTLEWESSOOR,H,T,L,E,W,E,S,S,O,O,R,,,
ROOSYVANIA,1,F,10,AINAVYSOOR,A,I,N,A,V,Y,S,O,O,R,,,,
RILDON,1,M,6,NODLIR,N,O,D,L,I,R,,,,,,,,
ROQUELI,1,F,7,ILEUQOR,I,L,E,U,Q,O,R,,,,,,,
ROQUEMAR,1,M,8,RAMEUQOR,R,A,M,E,U,Q,O,R,,,,,,
RHOVANI,1,F,7,INAVOHR,I,N,A,V,O,H,R,,,,,,,
ROSECLAIR,1,M,9,RIALCESOR,R,I,A,L,C,E,S,O,R,,,,,
RHODSON,1,M,7,NOSDOHR,N,O,S,D,O,H,R,,,,,,,
RENARD,1,,6,DRANER,D,R,A,N,E,R,,,,,,,,
ROSELINE,1,F,8,ENILESOR,E,N,I,L,E,S,O,R,,,,,,
RENAUT,1,,6,TUANER,T,U,A,N,E,R,,,,,,,,
RENATTA,1,F,7,ATTANER,A,T,T,A,N,E,R,,,,,,,
ROSELITA,1,F,8,ATILESOR,A,T,I,L,E,S,O,R,,,,,,
ROSELMIRO,1,M,9,ORIMLESOR,O,R,I,M,L,E,S,O,R,,,,,
ROSEMA,1,F,6,AMESOR,A,M,E,S,O,R,,,,,,,,
ROSEMAR,1,M,7,RAMESOR,R,A,M,E,S,O,R,,,,,,,
RENATHA,1,F,7,AHTANER,A,H,T,A,N,E,R,,,,,,,
RENALVO,1,M,7,OVLANER,O,V,L,A,N,E,R,,,,,,,
ROSELANGE,1,,9,EGNALESOR,E,G,N,A,L,E,S,O,R,,,,,
ROSEMARIO,1,M,9,OIRAMESOR,O,I,R,A,M,E,S,O,R,,,,,
ROSEMARLEI,1,M,10,IELRAMESOR,I,E,L,R,A,M,E,S,O,R,,,,
REMO,1,M,4,OMER,O,M,E,R,,,,,,,,,,
REMILTON,1,M,8,NOTLIMER,N,O,T,L,I,M,E,R,,,,,,
ROSEMERES,1,M,9,SEREMESOR,S,E,R,E,M,E,S,O,R,,,,,
REMIGIO,1,M,7,OIGIMER,O,I,G,I,M,E,R,,,,,,,
ROSEMILTON,1,M,10,NOTLIMESOR,N,O,T,L,I,M,E,S,O,R,,,,
ROSEMIRA,1,F,8,ARIMESOR,A,R,I,M,E,S,O,R,,,,,,
RENIELLY,1,F,8,YLLEINER,Y,L,L,E,I,N,E,R,,,,,,
RENILDE,1,F,7,EDLINER,E,D,L,I,N,E,R,,,,,,,
ROSECLAY,1,,8,YALCESOR,Y,A,L,C,E,S,O,R,,,,,,
RESENDO,1,M,7,ODNESER,O,D,N,E,S,E,R,,,,,,,
REZONE,1,F,6,ENOZER,E,N,O,Z,E,R,,,,,,,,
REYSLA,1,F,6,ALSYER,A,L,S,Y,E,R,,,,,,,,
ROSECLEIA,1,F,9,AIELCESOR,A,I,E,L,C,E,S,O,R,,,,,
REYLA,1,F,5,ALYER,A,L,Y,E,R,,,,,,,,,
REVERTON,1,M,8,NOTREVER,N,O,T,R,E,V,E,R,,,,,,
REVELINO,1,M,8,ONILEVER,O,N,I,L,E,V,E,R,,,,,,
REUZA,1,F,5,AZUER,A,Z,U,E,R,,,,,,,,,
REUBER,1,M,6,REBUER,R,E,B,U,E,R,,,,,,,,
RERLEN,1,F,6,NELRER,N,E,L,R,E,R,,,,,,,,
ROSELANE,1,F,8,ENALESOR,E,N,A,L,E,S,O,R,,,,,,
RENZO,1,M,5,OZNER,O,Z,N,E,R,,,,,,,,,
RENY,1,,4,YNER,Y,N,E,R,,,,,,,,,,
RENO,1,M,4,ONER,O,N,E,R,,,,,,,,,,
ROSECLER,1,M,8,RELCESOR,R,E,L,C,E,S,O,R,,,,,,
RENISE,1,F,6,ESINER,E,S,I,N,E,R,,,,,,,,
ROSELAIN,1,,8,NIALESOR,N,I,A,L,E,S,O,R,,,,,,
RENIR,1,M,5,RINER,R,I,N,E,R,,,,,,,,,
RENILSON,1,M,8,NOSLINER,N,O,S,L,I,N,E,R,,,,,,
RONNEY,1,M,6,YENNOR,Y,E,N,N,O,R,,,,,,,,
RITAMARA,1,F,8,ARAMATIR,A,R,A,M,A,T,I,R,,,,,,
RONNEI,1,M,6,IENNOR,I,E,N,N,O,R,,,,,,,,
ROLIVON,1,M,7,NOVILOR,N,O,V,I,L,O,R,,,,,,,
ROLANDO,1,M,7,ODNALOR,O,D,N,A,L,O,R,,,,,,,
ROCHANE,1,F,7,ENAHCOR,E,N,A,H,C,O,R,,,,,,,
ROBYNEY,1,M,7,YENYBOR,Y,E,N,Y,B,O,R,,,,,,,
ROBSTEIN,1,,8,NIETSBOR,N,I,E,T,S,B,O,R,,,,,,
ROLDAO,1,M,6,OADLOR,O,A,D,L,O,R,,,,,,,,
ROBNALDO,1,M,8,ODLANBOR,O,D,L,A,N,B,O,R,,,,,,
ROBLEDO,1,M,7,ODELBOR,O,D,E,L,B,O,R,,,,,,,
ROLDNEI,1,M,7,IENDLOR,I,E,N,D,L,O,R,,,,,,,
ROMANA,1,F,6,ANAMOR,A,N,A,M,O,R,,,,,,,,
ROCHELE,1,F,7,ELEHCOR,E,L,E,H,C,O,R,,,,,,,
ROBHYSON,1,M,8,NOSYHBOR,N,O,S,Y,H,B,O,R,,,,,,
ROBEYONCE,1,F,9,ECNOYEBOR,E,C,N,O,Y,E,B,O,R,,,,,
ROMANNINY,1,,9,YNINNAMOR,Y,N,I,N,N,A,M,O,R,,,,,
ROBEVAL,1,M,7,LAVEBOR,L,A,V,E,B,O,R,,,,,,,
ROMANO,1,M,6,ONAMOR,O,N,A,M,O,R,,,,,,,,
ROMANY,1,,6,YNAMOR,Y,N,A,M,O,R,,,,,,,,
ROBERVANIA,1,F,10,AINAVREBOR,A,I,N,A,V,R,E,B,O,R,,,,
ROBERVALDO,1,M,10,ODLAVREBOR,O,D,L,A,V,R,E,B,O,R,,,,
ROLAND,1,,6,DNALOR,D,N,A,L,O,R,,,,,,,,
ROLAN,1,M,5,NALOR,N,A,L,O,R,,,,,,,,,
ROBERTSON,1,M,9,NOSTREBOR,N,O,S,T,R,E,B,O,R,,,,,
ROGERS,1,,6,SREGOR,S,R,E,G,O,R,,,,,,,,
ROGATA,1,F,6,ATAGOR,A,T,A,G,O,R,,,,,,,,
RODNE,1,F,5,ENDOR,E,N,D,O,R,,,,,,,,,
ROGELIA,1,F,7,AILEGOR,A,I,L,E,G,O,R,,,,,,,
RODIVALDO,1,M,9,ODLAVIDOR,O,D,L,A,V,I,D,O,R,,,,,
ROGERA,1,F,6,AREGOR,A,R,E,G,O,R,,,,,,,,
ROGERES,1,M,7,SEREGOR,S,E,R,E,G,O,R,,,,,,,
RODINEY,1,M,7,YENIDOR,Y,E,N,I,D,O,R,,,,,,,
RODINELSON,1,M,10,NOSLENIDOR,N,O,S,L,E,N,I,D,O,R,,,,
RODILON,1,M,7,NOLIDOR,N,O,L,I,D,O,R,,,,,,,
ROIORBISON,1,M,10,NOSIBROIOR,N,O,S,I,B,R,O,I,O,R,,,,
ROGERVAL,1,M,8,LAVREGOR,L,A,V,R,E,G,O,R,,,,,,
ROGIMEIRE,1,F,9,ERIEMIGOR,E,R,I,E,M,I,G,O,R,,,,,
RODILANDY,1,,9,YDNALIDOR,Y,D,N,A,L,I,D,O,R,,,,,
RODERLEI,1,M,8,IELREDOR,I,E,L,R,E,D,O,R,,,,,,
ROCIO,1,M,5,OICOR,O,I,C,O,R,,,,,,,,,
ROGIVALDO,1,M,9,ODLAVIGOR,O,D,L,A,V,I,G,O,R,,,,,
ROCIEL,1,M,6,LEICOR,L,E,I,C,O,R,,,,,,,,
ROCI,1,,4,ICOR,I,C,O,R,,,,,,,,,,
ROMAR,1,M,5,RAMOR,R,A,M,O,R,,,,,,,,,
ROMAYANA,1,F,8,ANAYAMOR,A,N,A,Y,A,M,O,R,,,,,,
RITAMARIS,1,,9,SIRAMATIR,S,I,R,A,M,A,T,I,R,,,,,
RONIE,1,M,5,EINOR,E,I,N,O,R,,,,,,,,,
RONDOLFA,1,F,8,AFLODNOR,A,F,L,O,D,N,O,R,,,,,,
RIVES,1,M,5,SEVIR,S,E,V,I,R,,,,,,,,,
RIVERSON,1,M,8,NOSREVIR,N,O,S,R,E,V,I,R,,,,,,
RIVANE,1,F,6,ENAVIR,E,N,A,V,I,R,,,,,,,,
RONE,1,F,4,ENOR,E,N,O,R,,,,,,,,,,
RONEIDE,1,F,7,EDIENOR,E,D,I,E,N,O,R,,,,,,,
RIVANA,1,F,6,ANAVIR,A,N,A,V,I,R,,,,,,,,
RONELIO,1,M,7,OILENOR,O,I,L,E,N,O,R,,,,,,,
RONILDA,1,F,7,ADLINOR,A,D,L,I,N,O,R,,,,,,,
RIVONYLDA,1,F,9,ADLYNOVIR,A,D,L,Y,N,O,V,I,R,,,,,
RIVALDAVIO,1,M,10,OIVADLAVIR,O,I,V,A,D,L,A,V,I,R,,,,
RIVALDA,1,F,7,ADLAVIR,A,D,L,A,V,I,R,,,,,,,
RIVAERCIA,1,F,9,AICREAVIR,A,I,C,R,E,A,V,I,R,,,,,
RIVADAVIA,1,F,9,AIVADAVIR,A,I,V,A,D,A,V,I,R,,,,,
RIUMAR,1,M,6,RAMUIR,R,A,M,U,I,R,,,,,,,,
RONNEESLEY,1,M,10,YELSEENNOR,Y,E,L,S,E,E,N,N,O,R,,,,
RIUDO,1,M,5,ODUIR,O,D,U,I,R,,,,,,,,,
RITHA,1,F,5,AHTIR,A,H,T,I,R,,,,,,,,,
RONDINELE,1,F,9,ELENIDNOR,E,L,E,N,I,D,N,O,R,,,,,
RONALDY,1,,7,YDLANOR,Y,D,L,A,N,O,R,,,,,,,
ROMEL,1,M,5,LEMOR,L,E,M,O,R,,,,,,,,,
ROBERIA,1,F,7,AIREBOR,A,I,R,E,B,O,R,,,,,,,
ROMELSON,1,M,8,NOSLEMOR,N,O,S,L,E,M,O,R,,,,,,
ROMENIA,1,F,7,AINEMOR,A,I,N,E,M,O,R,,,,,,,
ROMERITO,1,M,8,OTIREMOR,O,T,I,R,E,M,O,R,,,,,,
ROMI,1,,4,IMOR,I,M,O,R,,,,,,,,,,
ROMILDES,1,M,8,SEDLIMOR,S,E,D,L,I,M,O,R,,,,,,
ROMIR,1,M,5,RIMOR,R,I,M,O,R,,,,,,,,,
ROBERMY,1,,7,YMREBOR,Y,M,R,E,B,O,R,,,,,,,
ROMOLO,1,M,6,OLOMOR,O,L,O,M,O,R,,,,,,,,
ROMUALDA,1,F,8,ADLAUMOR,A,D,L,A,U,M,O,R,,,,,,
RONAILDO,1,M,8,ODLIANOR,O,D,L,I,A,N,O,R,,,,,,
ROBERG,1,M,6,GREBOR,G,R,E,B,O,R,,,,,,,,
ROBEN,1,F,5,NEBOR,N,E,B,O,R,,,,,,,,,
ROBEMNILZA,1,F,10,AZLINMEBOR,A,Z,L,I,N,M,E,B,O,R,,,,
RIZONETE,1,F,8,ETENOZIR,E,T,E,N,O,Z,I,R,,,,,,
ROMUZIA,1,F,7,AIZUMOR,A,I,Z,U,M,O,R,,,,,,,
RIZELIO,1,M,7,OILEZIR,O,I,L,E,Z,I,R,,,,,,,
RIZELIA,1,F,7,AILEZIR,A,I,L,E,Z,I,R,,,,,,,
RONADIA,1,F,7,AIDANOR,A,I,D,A,N,O,R,,,,,,,
REMER,1,M,5,REMER,R,E,M,E,R,,,,,,,,,
ROSENAIR,1,M,8,RIANESOR,R,I,A,N,E,S,O,R,,,,,,
RUBERLAN,1,M,8,NALREBUR,N,A,L,R,E,B,U,R,,,,,,
ROSENEA,1,F,7,AENESOR,A,E,N,E,S,O,R,,,,,,,
RAMONE,1,F,6,ENOMAR,E,N,O,M,A,R,,,,,,,,
ROSSI,1,,5,ISSOR,I,S,S,O,R,,,,,,,,,
ROSSINE,1,F,7,ENISSOR,E,N,I,S,S,O,R,,,,,,,
ROSTAN,1,M,6,NATSOR,N,A,T,S,O,R,,,,,,,,
RAMIREZ,1,M,7,ZERIMAR,Z,E,R,I,M,A,R,,,,,,,
ROSYANE,1,F,7,ENAYSOR,E,N,A,Y,S,O,R,,,,,,,
ROTHIER,1,M,7,REIHTOR,R,E,I,H,T,O,R,,,,,,,
RAMILDO,1,M,7,ODLIMAR,O,D,L,I,M,A,R,,,,,,,
RAMASIO,1,M,7,OISAMAR,O,I,S,A,M,A,R,,,,,,,
ROURE,1,,5,ERUOR,E,R,U,O,R,,,,,,,,,
ROUZELI,1,F,7,ILEZUOR,I,L,E,Z,U,O,R,,,,,,,
RAMA,1,F,4,AMAR,A,M,A,R,,,,,,,,,,
RAM,1,,3,MAR,M,A,R,,,,,,,,,,,
ROVANE,1,F,6,ENAVOR,E,N,A,V,O,R,,,,,,,,
RALLYSON,1,M,8,NOSYLLAR,N,O,S,Y,L,L,A,R,,,,,,
RAIZA,1,F,5,AZIAR,A,Z,I,A,R,,,,,,,,,
RAITZA,1,F,6,AZTIAR,A,Z,T,I,A,R,,,,,,,,
RAISSE,1,F,6,ESSIAR,E,S,S,I,A,R,,,,,,,,
ROXELI,1,F,6,ILEXOR,I,L,E,X,O,R,,,,,,,,
RAMONY,1,,6,YNOMAR,Y,N,O,M,A,R,,,,,,,,
RAMYLA,1,F,6,ALYMAR,A,L,Y,M,A,R,,,,,,,,
ROSSANNA,1,F,8,ANNASSOR,A,N,N,A,S,S,O,R,,,,,,
ROSIVAL,1,M,7,LAVISOR,L,A,V,I,S,O,R,,,,,,,
ROSINES,1,M,7,SENISOR,S,E,N,I,S,O,R,,,,,,,
RANNE,1,F,5,ENNAR,E,N,N,A,R,,,,,,,,,
RANILSON,1,M,8,NOSLINAR,N,O,S,L,I,N,A,R,,,,,,
RANILDO,1,M,7,ODLINAR,O,D,L,I,N,A,R,,,,,,,
RANILDA,1,F,7,ADLINAR,A,D,L,I,N,A,R,,,,,,,
ROSIRLEI,1,M,8,IELRISOR,I,E,L,R,I,S,O,R,,,,,,
ROSITA,1,F,6,ATISOR,A,T,I,S,O,R,,,,,,,,
RANIELLE,1,F,8,ELLEINAR,E,L,L,E,I,N,A,R,,,,,,
ROSIVAN,1,M,7,NAVISOR,N,A,V,I,S,O,R,,,,,,,
RANARA,1,F,6,ARANAR,A,R,A,N,A,R,,,,,,,,
RANIELE,1,F,7,ELEINAR,E,L,E,I,N,A,R,,,,,,,
RANGEL,1,M,6,LEGNAR,L,E,G,N,A,R,,,,,,,,
RANE,1,F,4,ENAR,E,N,A,R,,,,,,,,,,
RANDRIENE,1,F,9,ENEIRDNAR,E,N,E,I,R,D,N,A,R,,,,,
RANDES,1,M,6,SEDNAR,S,E,D,N,A,R,,,,,,,,
RANDAL,1,M,6,LADNAR,L,A,D,N,A,R,,,,,,,,
ROSIWANIA,1,F,9,AINAWISOR,A,I,N,A,W,I,S,O,R,,,,,
ROSMARI,1,,7,IRAMSOR,I,R,A,M,S,O,R,,,,,,,
RAISCA,1,F,6,ACSIAR,A,C,S,I,A,R,,,,,,,,
ROZA,1,F,4,AZOR,A,Z,O,R,,,,,,,,,,
RAIOLANDA,1,F,9,ADNALOIAR,A,D,N,A,L,O,I,A,R,,,,,
